first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Ralf,Fahrmann,0,0,1,21,1,0,0,0,0,0.3,44,449,14,Fahrmann,0.0,4.4,GKP,Norwich,NOR
Sam,Byram,0,0,32,1292,23,3,0,4,2,0.1,44,454,14,Byram,2.3,4.4,DEF,Norwich,NOR
Philip,Heise,0,0,0,0,0,0,0,0,0,0.7,39,484,14,Heise,0.0,3.9,DEF,Norwich,NOR
Ibrahim,Amadou,0,0,18,756,20,1,0,1,0,0.1,45,507,14,Amadou,0.0,4.5,MID,Norwich,NOR
Adam,Idah,0,0,3,65,3,0,0,0,0,0.1,44,538,14,Idah,0.0,4.4,FWD,Norwich,NOR
Archie,Mair,0,0,0,0,0,0,0,0,0,0.1,40,551,14,Mair,0.0,4.0,GKP,Norwich,NOR
Akin,Famewo,0,0,0,0,0,0,0,0,0,0.1,40,552,14,Famewo,0.0,4.0,DEF,Norwich,NOR
Ondrej,Duda,0,1,14,405,6,2,0,0,0,0.1,49,601,14,Duda,2.0,4.9,MID,Norwich,NOR
Lukas,Rupp,0,0,9,314,6,1,0,0,0,0.0,45,602,14,Rupp,2.0,4.5,MID,Norwich,NOR
Lys,Mousset,5,4,71,1009,11,3,0,1,9,2.4,46,70,15,Mousset,1.3,4.6,FWD,Sheffield Utd,SHU
Enda,Stevens,2,2,104,2385,25,9,0,5,8,3.0,51,291,15,Stevens,4.7,5.1,DEF,Sheffield Utd,SHU
Kieron,Freeman,0,0,0,0,0,0,0,0,0,0.1,42,292,15,Freeman,0.0,4.2,DEF,Sheffield Utd,SHU
Jack,O'Connell,0,1,90,2430,25,9,0,3,6,3.5,47,293,15,O'Connell,3.7,4.7,DEF,Sheffield Utd,SHU
George,Baldock,2,4,109,2430,25,9,0,6,7,11.3,51,294,15,Baldock,3.0,5.1,DEF,Sheffield Utd,SHU
John,Egan,0,1,88,2328,22,9,0,2,4,2.2,46,295,15,Egan,4.7,4.6,DEF,Sheffield Utd,SHU
Richard,Stearman,0,0,0,0,0,0,0,0,0,2.2,39,296,15,Stearman,0.0,3.9,DEF,Sheffield Utd,SHU
John,Lundstram,4,3,116,1975,20,8,0,4,12,40.6,49,297,15,Lundstram,3.0,4.9,DEF,Sheffield Utd,SHU
Billy,Sharp,2,0,31,590,6,1,1,1,6,0.4,56,298,15,Sharp,4.3,5.6,FWD,Sheffield Utd,SHU
Jake,Eastwood,0,0,0,0,0,0,0,0,0,0.1,43,299,15,Eastwood,0.0,4.3,GKP,Sheffield Utd,SHU
Mark,Duffy,0,0,0,0,0,0,0,0,0,0.0,52,300,15,Duffy,0.0,5.2,MID,Sheffield Utd,SHU
John,Fleck,5,2,91,2098,21,7,0,7,13,6.0,51,301,15,Fleck,2.0,5.1,MID,Sheffield Utd,SHU
Oliver,Norwood,1,2,74,2283,25,9,0,6,6,0.4,49,302,15,Norwood,4.0,4.9,MID,Sheffield Utd,SHU
David,McGoldrick,0,2,41,1330,13,5,0,2,3,0.2,54,303,15,McGoldrick,0.3,5.4,FWD,Sheffield Utd,SHU
Chris,Basham,0,0,83,2342,25,9,0,4,3,1.2,45,423,15,Basham,3.7,4.5,DEF,Sheffield Utd,SHU
Simon,Moore,0,0,1,90,3,0,0,0,0,0.1,43,436,15,Moore,0.0,4.3,GKP,Sheffield Utd,SHU
Luke,Freeman,0,0,11,322,4,1,0,2,0,0.1,51,441,15,Freeman,0.0,5.1,MID,Sheffield Utd,SHU
Phil,Jagielka,0,0,4,128,3,0,0,0,0,0.3,42,444,15,Jagielka,0.0,4.2,DEF,Sheffield Utd,SHU
Callum,Robinson,1,2,33,669,6,2,0,1,1,0.2,50,453,15,Callum Robinson,0.0,5.0,MID,Sheffield Utd,SHU
Ravel,Morrison,0,0,1,12,0,0,0,0,0,0.1,46,456,15,Morrison,0.0,4.6,MID,Sheffield Utd,SHU
Dean,Henderson,0,1,115,2340,22,9,0,2,11,15.9,52,471,15,Henderson,4.7,5.2,GKP,Sheffield Utd,SHU
Ben,Osborn,0,0,6,97,0,0,0,0,0,0.0,47,472,15,Osborn,0.7,4.7,MID,Sheffield Utd,SHU
Oliver,McBurnie,4,0,56,1339,15,6,0,3,4,0.2,57,501,15,McBurnie,2.0,5.7,FWD,Sheffield Utd,SHU
Michael,Verrips,0,0,0,0,0,0,0,0,0,0.0,44,521,15,Verrips,0.0,4.4,GKP,Sheffield Utd,SHU
Muhamed,Bešić,0,0,9,243,2,0,0,2,0,0.1,44,522,15,Bešić,0.0,4.4,MID,Sheffield Utd,SHU
Leon,Clarke,0,0,1,13,0,0,0,0,0,0.1,44,547,15,Clarke,0.0,4.4,FWD,Sheffield Utd,SHU
Jack,Rodwell,0,0,0,0,0,0,0,0,0,0.0,45,591,15,Rodwell,0.0,4.5,MID,Sheffield Utd,SHU
Jack,Robinson,0,0,0,0,0,0,0,0,0,0.0,40,611,15,Jack Robinson,0.0,4.0,DEF,Sheffield Utd,SHU
Sander,Berge,0,0,7,207,2,1,0,0,0,0.1,50,621,15,Berge,2.3,5.0,MID,Sheffield Utd,SHU
Richairo,Zivkovic,0,0,0,0,0,0,0,0,0,0.0,48,622,15,Zivkovic,0.0,4.8,FWD,Sheffield Utd,SHU
Panagiotis,Retsos,0,0,0,0,0,0,0,0,0,0.0,45,625,15,Retsos,0.0,4.5,DEF,Sheffield Utd,SHU
Jannik,Vestergaard,1,0,38,1113,23,3,0,2,6,2.1,46,304,16,Vestergaard,0.0,4.6,DEF,Southampton,SOU
Ryan,Bertrand,1,1,46,1842,41,4,1,3,0,0.8,48,305,16,Bertrand,2.3,4.8,DEF,Southampton,SOU
Yan,Valery,0,1,9,554,18,0,0,1,0,0.1,46,306,16,Valery,0.0,4.6,DEF,Southampton,SOU
Jan,Bednarek,1,0,59,2247,46,5,0,3,3,0.8,44,307,16,Bednarek,2.0,4.4,DEF,Southampton,SOU
Jack,Stephens,1,3,62,1647,29,4,0,1,6,3.7,45,308,16,Stephens,2.0,4.5,DEF,Southampton,SOU
Maya,Yoshida,0,0,10,558,18,1,0,1,1,0.2,42,310,16,Yoshida,0.0,4.2,DEF,Southampton,SOU
Kayne,Ramsay,0,0,0,0,0,0,0,0,0,1.6,39,311,16,Ramsay,0.0,3.9,DEF,Southampton,SOU
Charlie,Austin,0,0,0,0,0,0,0,0,0,0.0,60,312,16,Austin,0.0,6.0,FWD,Southampton,SOU
Danny,Ings,15,1,137,1867,34,3,0,2,28,33.5,71,313,16,Ings,3.7,7.1,FWD,Southampton,SOU
Michael,Obafemi,1,0,21,407,7,2,0,1,2,0.2,49,314,16,Obafemi,0.7,4.9,FWD,Southampton,SOU
Shane,Long,2,3,49,965,16,2,0,0,4,2.3,46,315,16,Long,4.3,4.6,FWD,Southampton,SOU
Sam,Gallagher,0,0,0,0,0,0,0,0,0,0.0,45,316,16,Gallagher,0.0,4.5,FWD,Southampton,SOU
Fraser,Forster,0,0,0,0,0,0,0,0,0,0.3,43,317,16,Forster,0.0,4.3,GKP,Southampton,SOU
Alex,McCarthy,0,0,54,1530,23,4,0,0,2,4.2,44,318,16,McCarthy,3.3,4.4,GKP,Southampton,SOU
Angus,Gunn,0,0,29,900,25,2,0,0,3,1.4,42,319,16,Gunn,0.0,4.2,GKP,Southampton,SOU
Nathan,Redmond,3,1,69,1955,43,4,0,2,5,0.7,62,320,16,Redmond,0.7,6.2,MID,Southampton,SOU
James,Ward-Prowse,4,3,86,2430,48,6,0,7,6,1.6,57,321,16,Ward-Prowse,2.0,5.7,MID,Southampton,SOU
Mohamed,Elyounoussi,0,0,0,0,0,0,0,0,0,0.0,52,322,16,Elyounoussi,0.0,5.2,MID,Southampton,SOU
Stuart,Armstrong,3,1,56,1044,15,4,0,3,6,0.3,52,323,16,Armstrong,3.7,5.2,MID,Southampton,SOU
Mario,Lemina,0,0,0,0,0,0,0,0,0,0.1,47,324,16,Lemina,0.0,4.7,MID,Southampton,SOU
Pierre-Emile,Højbjerg,0,3,62,2267,44,6,0,5,1,0.5,48,325,16,Højbjerg,2.3,4.8,MID,Southampton,SOU
Tyreke,Johnson,0,0,0,0,0,0,0,0,0,0.0,44,326,16,Johnson,0.0,4.4,MID,Southampton,SOU
Callum,Slattery,0,0,0,0,0,0,0,0,0,0.3,44,327,16,Slattery,0.0,4.4,MID,Southampton,SOU
Oriol,Romeu Vidal,0,0,35,1296,32,3,0,3,0,1.5,43,328,16,Oriol Romeu,1.0,4.3,MID,Southampton,SOU
Kyle,Walker-Peters,0,0,6,313,6,0,0,0,0,0.6,44,337,16,Walker-Peters,0.3,4.4,DEF,Southampton,SOU
Che,Adams,0,3,38,705,11,3,0,0,0,0.3,53,437,16,Adams,2.0,5.3,FWD,Southampton,SOU
Moussa,Djenepo,2,2,42,893,13,2,0,4,3,0.1,52,438,16,Djenepo,3.0,5.2,MID,Southampton,SOU
Wesley,Hoedt,0,0,0,0,0,0,0,0,0,0.0,42,485,16,Hoedt,0.0,4.2,DEF,Southampton,SOU
Sofiane,Boufal,0,3,30,615,14,1,0,2,0,0.1,55,508,16,Boufal,0.7,5.5,MID,Southampton,SOU
Kevin,Danso,0,1,9,275,8,1,1,0,0,0.0,42,532,16,Danso,0.0,4.2,DEF,Southampton,SOU
Daniel,N'Lundulu,0,0,0,0,0,0,0,0,0,0.1,45,535,16,N'Lundulu,0.0,4.5,FWD,Southampton,SOU
Harry,Lewis,0,0,0,0,0,0,0,0,0,0.2,40,548,16,Lewis,0.0,4.0,GKP,Southampton,SOU
William,Smallbone,0,0,3,79,0,1,0,0,0,0.0,45,584,16,Smallbone,1.0,4.5,MID,Southampton,SOU
Ben,Davies,0,0,10,540,10,0,0,1,0,0.1,53,329,17,Davies,0.7,5.3,DEF,Spurs,TOT
Jan,Vertonghen,1,1,50,1453,22,3,0,2,4,1.6,52,330,17,Vertonghen,0.7,5.2,DEF,Spurs,TOT
Toby,Alderweireld,1,2,64,2327,35,4,0,4,2,4.8,53,331,17,Alderweireld,3.7,5.3,DEF,Spurs,TOT
Davinson,Sánchez,0,1,37,1710,27,2,0,4,1,0.9,53,333,17,Sánchez,4.0,5.3,DEF,Spurs,TOT
Kieran,Trippier,0,0,0,0,0,0,0,0,0,0.1,55,334,17,Trippier,0.0,5.5,DEF,Spurs,TOT
Juan,Foyth,0,0,3,66,3,0,0,1,0,0.0,48,335,17,Foyth,0.0,4.8,DEF,Spurs,TOT
Serge,Aurier,0,6,77,1816,24,5,1,1,11,5.9,50,336,17,Aurier,2.7,5.0,DEF,Spurs,TOT
Harry,Kane,11,2,104,1778,29,2,0,2,16,8.6,108,338,17,Kane,0.0,10.8,FWD,Spurs,TOT
Vincent,Janssen,0,0,0,0,0,0,0,0,0,0.1,45,339,17,Janssen,0.0,4.5,FWD,Spurs,TOT
Hugo,Lloris,0,0,45,908,13,2,0,0,4,3.5,53,340,17,Lloris,6.7,5.3,GKP,Spurs,TOT
Paulo,Gazzaniga,0,0,57,1522,23,2,0,1,6,2.1,43,341,17,Gazzaniga,0.0,4.3,GKP,Spurs,TOT
Heung-Min,Son,9,9,122,1744,25,4,2,0,13,5.3,99,342,17,Son,7.0,9.9,MID,Spurs,TOT
Christian,Eriksen,2,2,48,1090,18,1,0,5,6,2.5,86,343,17,Eriksen,0.0,8.6,MID,Spurs,TOT
Bamidele,Alli,7,4,99,1578,20,4,0,2,12,4.9,84,344,17,Alli,2.0,8.4,MID,Spurs,TOT
Lucas,Rodrigues Moura da Silva,4,3,73,1540,20,3,0,2,1,5.1,71,345,17,Lucas Moura,3.3,7.1,MID,Spurs,TOT
Erik,Lamela,2,3,46,852,9,3,0,2,2,1.1,57,346,17,Lamela,1.7,5.7,MID,Spurs,TOT
Harry,Winks,0,0,34,1499,24,3,0,7,0,0.3,52,347,17,Winks,2.0,5.2,MID,Spurs,TOT
Victor,Wanyama,0,0,1,24,2,0,0,1,0,0.1,47,348,17,Wanyama,0.0,4.7,MID,Spurs,TOT
Moussa,Sissoko,2,1,49,1688,25,3,0,6,0,1.2,48,349,17,Sissoko,0.0,4.8,MID,Spurs,TOT
Eric,Dier,0,2,21,710,14,1,0,4,0,0.2,48,350,17,Dier,1.7,4.8,MID,Spurs,TOT
Luke,Amos,0,0,0,0,0,0,0,0,0,0.0,44,351,17,Amos,0.0,4.4,MID,Spurs,TOT
Oliver,Skipp,0,0,3,12,0,0,0,0,0,0.7,43,352,17,Skipp,0.0,4.3,MID,Spurs,TOT
Tanguy,Ndombele,2,2,42,879,15,1,0,2,2,2.3,58,442,17,Ndombele,2.0,5.8,MID,Spurs,TOT
Troy,Parrott,0,0,1,5,0,0,0,0,0,0.8,43,509,17,Parrott,0.0,4.3,FWD,Spurs,TOT
Giovani,Lo Celso,0,0,24,732,8,3,0,3,0,0.4,73,523,17,Lo Celso,1.3,7.3,MID,Spurs,TOT
Ryan,Sessegnon,0,0,9,341,5,0,0,0,0,0.1,54,524,17,Sessegnon,0.0,5.4,MID,Spurs,TOT
Georges-Kévin,Nkoudou,0,0,1,2,0,0,0,0,0,0.0,50,527,17,Nkoudou,0.0,5.0,MID,Spurs,TOT
Alfie,Whiteman,0,0,0,0,0,0,0,0,0,0.5,40,543,17,Whiteman,0.0,4.0,GKP,Spurs,TOT
Michel,Vorm,0,0,0,0,0,0,0,0,0,0.0,43,555,17,Vorm,0.0,4.3,GKP,Spurs,TOT
Brandon,Austin,0,0,0,0,0,0,0,0,0,0.2,40,558,17,Austin,0.0,4.0,GKP,Spurs,TOT
Japhet,Tanganga,0,0,14,360,3,2,0,1,0,2.5,41,583,17,Tanganga,2.3,4.1,DEF,Spurs,TOT
Gedson,Carvalho Fernandes,0,0,3,32,0,0,0,0,0,0.0,48,605,17,Fernandes,0.3,4.8,MID,Spurs,TOT
Steven,Bergwijn,1,0,14,236,4,1,0,0,2,1.9,75,615,17,Bergwijn,4.7,7.5,MID,Spurs,TOT
José,Holebas,0,0,16,1004,26,2,0,5,0,0.7,46,353,18,Holebas,0.0,4.6,DEF,Watford,WAT
Christian,Kabasele,0,1,51,1395,18,6,2,1,3,0.4,43,354,18,Kabasele,1.3,4.3,DEF,Watford,WAT
Adam,Masina,1,0,39,1041,18,4,0,3,1,0.2,43,355,18,Masina,3.0,4.3,DEF,Watford,WAT
Adrian,Mariappa,0,0,24,1226,25,3,1,2,1,0.3,42,356,18,Mariappa,0.0,4.2,DEF,Watford,WAT
Francisco,Femenía Far,0,0,29,1344,28,3,0,4,0,0.4,42,357,18,Kiko Femenía,0.0,4.2,DEF,Watford,WAT
Craig,Cathcart,0,0,68,2173,32,8,0,6,3,3.1,44,358,18,Cathcart,1.0,4.4,DEF,Watford,WAT
Daryl,Janmaat,0,1,36,606,5,4,0,1,7,0.6,40,359,18,Janmaat,0.0,4.0,DEF,Watford,WAT
Marc,Navarro,0,0,0,0,0,0,0,0,0,0.3,39,360,18,Navarro,0.0,3.9,DEF,Watford,WAT
Sebastian,Prödl,0,0,1,56,0,0,0,0,0,1.1,39,361,18,Prödl,0.0,3.9,DEF,Watford,WAT
Troy,Deeney,5,1,57,1338,19,5,0,3,8,1.7,62,362,18,Deeney,3.0,6.2,FWD,Watford,WAT
Gerard,Deulofeu,4,5,87,2061,33,8,0,3,9,2.7,61,363,18,Deulofeu,3.0,6.1,FWD,Watford,WAT
Andre,Gray,2,1,35,706,17,0,0,1,2,0.4,55,364,18,Gray,0.0,5.5,FWD,Watford,WAT
Isaac,Success Ajayi,0,0,4,65,3,0,0,1,0,0.3,47,365,18,Success,0.0,4.7,FWD,Watford,WAT
Ben,Foster,0,0,103,2430,43,8,0,1,15,4.3,49,366,18,Foster,1.7,4.9,GKP,Watford,WAT
Pontus,Dahlberg,0,0,0,0,0,0,0,0,0,0.1,43,367,18,Dahlberg,0.0,4.3,GKP,Watford,WAT
Abdoulaye,Doucouré,4,2,86,2265,41,8,0,7,9,2.3,57,368,18,Doucouré,4.3,5.7,MID,Watford,WAT
Roberto,Pereyra,3,0,48,1194,16,4,0,3,0,0.7,56,369,18,Pereyra,3.7,5.6,MID,Watford,WAT
Will,Hughes,1,1,45,1334,26,4,0,4,3,0.3,53,370,18,Hughes,1.0,5.3,MID,Watford,WAT
Tom,Cleverley,1,0,25,655,17,1,0,0,2,0.1,48,371,18,Cleverley,0.3,4.8,MID,Watford,WAT
Ken,Sema,0,0,0,0,0,0,0,0,0,0.0,47,372,18,Sema,0.0,4.7,MID,Watford,WAT
Etienne,Capoue,0,3,58,1958,39,6,0,6,5,0.3,48,373,18,Capoue,4.0,4.8,MID,Watford,WAT
Nathaniel,Chalobah,0,1,27,770,10,2,0,1,2,0.2,44,374,18,Chalobah,0.3,4.4,MID,Watford,WAT
Domingos,Quina,0,0,4,18,2,0,0,0,0,0.1,44,375,18,Quina,0.0,4.4,MID,Watford,WAT
Craig,Dawson,0,0,37,1549,29,4,0,4,0,0.2,48,439,18,Dawson,0.3,4.8,DEF,Watford,WAT
Danny,Welbeck,0,0,10,259,3,1,0,0,0,0.1,58,512,18,Welbeck,1.0,5.8,FWD,Watford,WAT
Heurelho da Silva,Gomes,0,0,0,0,0,0,0,0,0,0.2,44,513,18,Gomes,0.0,4.4,GKP,Watford,WAT
Ismaïla,Sarr,3,3,57,1050,15,5,0,1,2,0.4,62,525,18,Sarr,0.3,6.2,MID,Watford,WAT
Dimitri,Foulquier,0,0,1,57,6,0,0,0,0,0.1,40,542,18,Foulquier,0.0,4.0,DEF,Watford,WAT
Ayotomiwa,Dele-Bashiru,0,0,0,0,0,0,0,0,0,0.0,45,563,18,Dele-Bashiru,0.0,4.5,MID,Watford,WAT
João Pedro,Junqueira de Jesus,0,0,0,0,0,0,0,0,0,0.0,49,592,18,João Pedro,0.0,4.9,FWD,Watford,WAT
Ignacio,Pussetto,0,0,4,32,2,0,0,0,0,0.0,48,604,18,Pussetto,0.7,4.8,MID,Watford,WAT
Aaron,Cresswell,3,0,60,1843,38,4,0,6,5,1.3,46,376,19,Cresswell,1.0,4.6,DEF,West Ham,WHU
Angelo,Ogbonna,2,0,61,1980,34,6,0,4,0,1.2,45,377,19,Ogbonna,0.2,4.5,DEF,West Ham,WHU
Arthur,Masuaku,0,1,25,908,18,2,1,3,3,0.4,42,378,19,Masuaku,0.2,4.2,DEF,West Ham,WHU
Pablo,Zabaleta,0,0,10,588,14,0,0,2,0,0.5,42,379,19,Zabaleta,0.2,4.2,DEF,West Ham,WHU
Ryan,Fredericks,0,2,57,1686,30,6,0,5,5,0.3,44,380,19,Fredericks,0.5,4.4,DEF,West Ham,WHU
Issa,Diop,3,0,50,1775,40,3,0,8,2,2.1,43,381,19,Diop,3.5,4.3,DEF,West Ham,WHU
Fabián,Balbuena,1,0,36,1081,22,3,0,2,3,0.4,43,382,19,Balbuena,0.0,4.3,DEF,West Ham,WHU
Winston,Reid,0,0,0,0,0,0,0,0,0,4.7,40,383,19,Reid,0.0,4.0,DEF,West Ham,WHU
Ben,Johnson,0,0,0,0,0,0,0,0,0,2.3,39,384,19,Johnson,0.0,3.9,DEF,West Ham,WHU
Marko,Arnautovic,0,0,0,0,0,0,0,0,0,0.1,70,385,19,Arnautovic,0.0,7.0,FWD,West Ham,WHU
Javier,Hernández Balcázar,1,0,9,106,4,0,0,0,2,0.3,60,386,19,Chicharito,0.0,6.0,FWD,West Ham,WHU
Alexandre Nascimento,Costa Silva,0,0,0,0,0,0,0,0,0,0.9,43,387,19,Xande Silva,0.0,4.3,FWD,West Ham,WHU
Lukasz,Fabianski,0,0,55,1127,20,4,0,1,5,2.0,49,388,19,Fabianski,2.0,4.9,GKP,West Ham,WHU
Michail,Antonio,1,2,33,848,17,2,0,0,0,0.7,69,389,19,Antonio,1.5,6.9,MID,West Ham,WHU
Felipe Anderson,Pereira Gomes,1,4,59,1401,26,6,0,1,1,2.6,66,390,19,Felipe Anderson,0.5,6.6,MID,West Ham,WHU
Manuel,Lanzini,0,3,45,1182,24,2,0,0,3,0.7,62,391,19,Lanzini,0.8,6.2,MID,West Ham,WHU
Andriy,Yarmolenko,3,1,49,822,14,3,0,2,8,0.8,53,392,19,Yarmolenko,0.0,5.3,MID,West Ham,WHU
Robert,Snodgrass,5,5,85,1491,33,3,0,4,8,1.6,52,393,19,Snodgrass,6.8,5.2,MID,West Ham,WHU
Jack,Wilshere,0,0,6,174,4,0,0,0,0,0.2,47,394,19,Wilshere,0.0,4.7,MID,West Ham,WHU
Declan,Rice,0,2,62,2430,48,6,0,5,1,1.5,47,395,19,Rice,2.5,4.7,MID,West Ham,WHU
Mark,Noble,4,2,80,1969,35,6,0,4,6,1.5,50,396,19,Noble,1.5,5.0,MID,West Ham,WHU
Carlos,Sánchez,0,0,7,112,2,0,0,0,0,0.5,43,397,19,Carlos Sánchez,0.0,4.3,MID,West Ham,WHU
Grady,Diangana,0,0,0,0,0,0,0,0,0,0.1,44,398,19,Diangana,0.0,4.4,MID,West Ham,WHU
Pablo,Fornals,2,3,61,1281,24,4,0,1,3,0.3,60,399,19,Fornals,2.0,6.0,MID,West Ham,WHU
Pedro,Obiang,0,0,0,0,0,0,0,0,0,0.0,45,400,19,Obiang,0.0,4.5,MID,West Ham,WHU
Roberto,Jimenez Gago,0,0,18,686,17,0,0,0,1,0.3,44,450,19,Roberto,0.0,4.4,GKP,West Ham,WHU
Sébastien,Haller,6,3,86,1964,38,5,0,1,8,2.3,68,457,19,Haller,1.2,6.8,FWD,West Ham,WHU
Albian,Ajeti,0,0,8,128,3,0,0,0,0,0.0,57,514,19,Ajeti,0.0,5.7,FWD,West Ham,WHU
David,Martin,0,0,20,435,6,2,0,1,2,1.7,40,553,19,Martin,0.0,4.0,GKP,West Ham,WHU
Nathan,Holland,0,0,2,31,1,0,0,0,0,0.0,44,568,19,Holland,0.0,4.4,MID,West Ham,WHU
Joseph,Anang,0,0,0,0,0,0,0,0,0,0.1,40,582,19,Anang,0.0,4.0,GKP,West Ham,WHU
Jeremy,Ngakia,0,0,2,180,5,0,0,0,0,0.1,40,593,19,Ngakia,0.5,4.0,DEF,West Ham,WHU
Gonçalo Bento,Soares Cardoso,0,0,0,0,0,0,0,0,0,0.0,40,594,19,Cardoso,0.0,4.0,DEF,West Ham,WHU
Bernardo,Costa Da Rosa,0,0,0,0,0,0,0,0,0,0.0,45,595,19,Rosa,0.0,4.5,MID,West Ham,WHU
Darren,Randolph,0,0,3,180,5,0,0,0,0,0.1,42,606,19,Randolph,0.0,4.2,GKP,West Ham,WHU
Tomas,Soucek,0,0,5,220,6,0,0,0,0,0.0,50,616,19,Soucek,1.7,5.0,MID,West Ham,WHU
Jarrod,Bowen,0,0,2,16,0,0,0,0,0,0.0,65,626,19,Bowen,1.0,6.5,MID,West Ham,WHU
Matt,Doherty,3,4,99,1967,24,6,0,1,7,5.0,61,401,20,Doherty,7.3,6.1,DEF,Wolves,WOL
Jonathan,Castro Otto,1,2,74,2193,29,6,0,4,0,1.0,54,402,20,Jonny,6.0,5.4,DEF,Wolves,WOL
Conor,Coady,0,0,75,2430,32,7,0,3,5,1.8,50,403,20,Coady,6.7,5.0,DEF,Wolves,WOL
Willy,Boly,0,1,52,990,7,6,1,0,7,3.0,47,405,20,Boly,6.0,4.7,DEF,Wolves,WOL
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,16,348,4,1,0,1,0,0.2,42,406,20,Vinagre,0.3,4.2,DEF,Wolves,WOL
Romain,Saïss,2,2,64,1803,26,5,1,7,3,2.0,45,407,20,Saïss,7.7,4.5,DEF,Wolves,WOL
Max,Kilman,0,0,5,184,2,0,0,0,0,2.0,40,408,20,Kilman,0.0,4.0,DEF,Wolves,WOL
Raúl,Jiménez,12,6,138,2278,29,8,0,3,22,29.5,79,409,20,Jiménez,3.0,7.9,FWD,Wolves,WOL
Diogo,Jota,5,2,74,1607,22,6,0,3,9,4.1,62,410,20,Jota,6.7,6.2,FWD,Wolves,WOL
Rui Pedro,dos Santos Patrício,0,0,108,2430,32,7,0,0,8,9.2,51,411,20,Patrício,8.3,5.1,GKP,Wolves,WOL
John,Ruddy,0,0,0,0,0,0,0,0,0,0.4,43,412,20,Ruddy,0.0,4.3,GKP,Wolves,WOL
Will,Norris,0,0,0,0,0,0,0,0,0,0.6,39,413,20,Norris,0.0,3.9,GKP,Wolves,WOL
Rúben Diogo,da Silva Neves,2,1,66,2122,27,7,0,7,4,4.5,52,414,20,Neves,2.3,5.2,MID,Wolves,WOL
João Filipe Iria,Santos Moutinho,1,7,89,2254,30,6,0,5,11,5.1,54,415,20,Moutinho,2.0,5.4,MID,Wolves,WOL
Morgan,Gibbs-White,0,1,8,122,2,0,0,0,0,0.1,47,416,20,Gibbs-White,0.0,4.7,MID,Wolves,WOL
Adama,Traoré,4,7,105,1969,28,4,0,0,14,21.1,59,417,20,Traoré,1.7,5.9,MID,Wolves,WOL
Hélder,Costa,0,0,0,0,0,0,0,0,0,0.0,49,418,20,Costa,0.0,4.9,MID,Wolves,WOL
Ivan,Cavaleiro,0,0,0,0,0,0,0,0,0,0.0,49,419,20,Cavaleiro,0.0,4.9,MID,Wolves,WOL
Leander,Dendoncker,2,0,67,2178,29,6,0,3,6,9.5,44,420,20,Dendoncker,2.0,4.4,MID,Wolves,WOL
Jesús,Vallejo Lázaro,0,0,1,162,6,0,0,1,0,0.2,46,473,20,Vallejo,0.0,4.6,DEF,Wolves,WOL
Patrick,Cutrone,2,0,23,292,6,1,0,0,0,0.5,55,487,20,Cutrone,0.0,5.5,FWD,Wolves,WOL
Pedro,Lomba Neto,2,2,41,706,8,1,0,2,0,0.2,50,528,20,Neto,1.7,5.0,MID,Wolves,WOL
Bernard,Ashley-Seal,0,0,0,0,0,0,0,0,0,0.1,45,559,20,Ashley-Seal,0.0,4.5,FWD,Wolves,WOL
Taylor,Perry,0,0,0,0,0,0,0,0,0,0.0,45,560,20,Perry,0.0,4.5,MID,Wolves,WOL
Owen,Otasowie,0,0,0,0,0,0,0,0,0,0.0,45,566,20,Otasowie,0.0,4.5,MID,Wolves,WOL
Luke,Cundle,0,0,0,0,0,0,0,0,0,0.0,45,567,20,Cundle,0.0,4.5,MID,Wolves,WOL
Oskar,Buur,0,0,0,0,0,0,0,0,0,0.1,40,587,20,Buur,0.0,4.0,DEF,Wolves,WOL
Ryan,Giles,0,0,0,0,0,0,0,0,0,0.0,40,607,20,Giles,0.0,4.0,DEF,Wolves,WOL
Bruno André,Cavaco Jordao,0,0,0,0,0,0,0,0,0,0.0,45,609,20,Jordao,0.0,4.5,MID,Wolves,WOL
Daniel,Castelo Podence,0,0,2,26,0,0,0,0,0,0.0,53,619,20,Podence,0.7,5.3,MID,Wolves,WOL
